index,class_intervals,actual_freq,expected_freq,chi_sq
0,0.00 <= x < 0.57,19,15.000000000000004,1.0666666666666644
1,0.57 <= x < 1.17,20,15.000000000000004,1.6666666666666639
2,1.17 <= x < 1.80,17,14.999999999999993,0.26666666666666866
3,1.80 <= x < 2.48,17,14.999999999999996,0.26666666666666766
4,2.48 <= x < 3.19,8,15.000000000000005,3.2666666666666706
5,3.19 <= x < 3.96,10,15.000000000000014,1.6666666666666745
6,3.96 <= x < 4.78,18,14.99999999999998,0.6000000000000086
7,4.78 <= x < 5.67,17,15.000000000000014,0.2666666666666626
8,5.67 <= x < 6.63,15,14.99999999999998,2.5453911875131347e-29
9,6.63 <= x < 7.69,13,15.000000000000014,0.2666666666666702
10,7.69 <= x < 8.86,19,15.000000000000014,1.066666666666658
11,8.86 <= x < 10.16,16,14.999999999999947,0.06666666666667401
12,10.16 <= x < 11.65,15,15.00000000000008,4.259848888193441e-28
13,11.65 <= x < 13.36,14,14.999999999999947,0.0666666666666598
14,13.36 <= x < 15.38,17,15.000000000000014,0.2666666666666626
15,15.38 <= x < 17.85,9,15.000000000000014,2.4000000000000092
16,17.85 <= x < 21.04,8,14.99999999999998,3.266666666666653
17,21.04 <= x < 25.54,11,15.000000000000014,1.0666666666666733
18,25.54 <= x < 33.23,15,14.99999999999998,2.5453911875131347e-29
19,33.23 <= x < 60.00,22,13.657176733990251,5.096419370091696
